"step";"bible_ref";"primary_secondary";"category";"bible_ref_nl_trans";"bible_trans_nl_trans_text";"title_nl";"title_en";"title_description_en";"title_description_nl";"media_author";"media_title";"media_lang";"media_type";"media_public";"media_link";"questions";"sources";"extra"
61;"Luk 12:42-48";"secondary";"End Times";"HSV";"En de Heere zei: Wie is dan de trouwe en verstandige rentmeester, die de heer over zijn huisbedienden zal aanstellen om aan hen op de juiste tijd het voedsel te geven dat hun toekomt?
43. Zalig de slaaf die door zijn heer bij zijn komst zo handelend aangetroffen zal worden.
44. Werkelijk, Ik zeg u dat hij hem over al zijn bezittingen zal aanstellen.
45. Als die slaaf echter in zijn hart zou zeggen: Mijn heer blijft nog lang weg, en zou beginnen de knechten en de dienstmeisjes te slaan, te eten en te drinken en dronken te worden,
46. dan zal de heer van deze slaaf komen op een dag waarop hij hem niet verwacht, en op een uur dat hij niet weet; en hij zal hem in stukken houwen en hem in het lot doen delen van hen die ontrouw zijn.
47. En die slaaf die de wil van zijn heer gekend heeft en geen voorbereidingen getroffen heeft en ook niet naar zijn wil gehandeld heeft, zal met veel slagen geslagen worden.
48. Wie echter zijn wil niet gekend heeft en dingen gedaan heeft die slagen verdienen, zal met weinig slagen geslagen worden. En van ieder aan wie veel gegeven is, zal veel teruggevraagd worden en van hem aan wie men veel toevertrouwd heeft, zal men des te meer eisen.";;;;;;;;;;;;;
62;"Mat 24:14-30";"primary";"Effective worship commands";"HSV";"Want het is als iemand die naar het buitenland ging, zijn eigen dienaren bij zich riep en hun zijn bezittingen toevertrouwde.
15. En aan de één gaf hij vijf talenten, aan de ander twee en aan de derde één, ieder naar zijn bekwaamheid, en hij reisde meteen weg.
16. Hij die de vijf talenten ontvangen had, ging weg en handelde daarmee en hij verdiende vijf andere talenten erbij.
17. Evenzo verdiende degene die de twee talenten ontvangen had, er nog twee bij.
18. Maar hij die het ene ontvangen had, ging weg en groef een gat in de grond en verborg het geld van zijn heer.
19. Na lange tijd kwam de heer van die dienaren terug en hield afrekening met hen.
20. En degene die de vijf talenten ontvangen had, kwam en bracht nog vijf talenten bij hem, en hij zei: Heer, vijf talenten hebt u mij gegeven; zie, nog vijf talenten heb ik aan winst gemaakt.
21. Zijn heer zei tegen hem: Goed gedaan, goede en trouwe dienaar, over weinig bent u trouw geweest, over veel zal ik u aanstellen; ga in, in de vreugde van uw heer.
22. En degene die de twee talenten ontvangen had, kwam ook naar hem toe en zei: Heer, twee talenten hebt u mij gegeven, zie, twee andere talenten heb ik aan winst gemaakt.
23. Zijn heer zei tegen hem: Goed gedaan, goede en trouwe dienaar, over weinig bent u trouw geweest, over veel zal ik u aanstellen; ga in, in de vreugde van uw heer.
24. Maar hij die het ene talent ontvangen had, kwam ook en zei: Heer, ik wist dat u een streng man bent, omdat u maait waar u niet gezaaid hebt, en inzamelt van de plaats waar u niet gestrooid hebt.
25. En ik ben bevreesd weggegaan en heb uw talent verborgen in de grond; zie, hier hebt u het uwe.
26. Maar zijn heer antwoordde en zei tegen hem: Slechte en luie dienaar, u wist dat ik maai waar ik niet gezaaid heb en van de plaats inzamel waar ik niet gestrooid heb.
27. Dan had u mijn geld aan de bankiers moeten geven, en ik zou bij mijn komst het mijne met rente teruggekregen hebben.
28. Neem daarom het talent van hem af en geef het aan hem die de tien talenten heeft.
29. Want ieder die heeft, aan hem zal gegeven worden, en hij zal overvloedig hebben; maar van hem die niet heeft, van hem zal afgenomen worden ook wat hij heeft.
30. En werp de onnutte dienaar uit in de buitenste duisternis; daar zal gejammer zijn en tandengeknars.";"Gebruik je talenten tot eer van de Vader";"Use your talents to the honor of the Father";;;"Casting crowns";"Thrive";"English";"Song";"yes";"https://www.youtube.com/embed/qQ71RWJhS_M";;;
62;"Luk 19:12-26";"secondary";"Effective worship commands";"HSV";"Hij zei dan: Een zeker mens van hoge geboorte reisde naar een ver land om voor zich een koninkrijk in ontvangst te nemen en daarna terug te keren.
13. En hij riep zijn tien dienaren, gaf hun tien ponden en zei tegen hen: Doe daarmee zaken totdat ik terugkom.
14. En zijn burgers haatten hem en stuurden hem een gezantschap na om te zeggen: Wij willen niet dat deze man koning over ons zal zijn.
15. En het gebeurde, toen hij teruggekomen was, nadat hij het koninkrijk in ontvangst had genomen, dat hij zei dat men die dienaren aan wie hij het geld gegeven had, bij hem zou roepen om te weten wat ieder met het zakendoen aan winst had gemaakt.
16. Toen verscheen de eerste en zei: Heer, uw pond heeft tien ponden winst opgeleverd.
17. En hij zei tegen hem: Goed gedaan, goede dienaar! Wees, omdat u in het minste trouw bent geweest, machthebber over tien steden.
18. Toen kwam de tweede en zei: Heer, uw pond heeft vijf ponden opgeleverd.
19. En hij zei ook tegen hem: En u, wees machthebber over vijf steden.
20. En een ander kwam en zei: Heer, zie uw pond, dat ik had weggelegd in een zweetdoek.
21. Want ik was bevreesd voor u, omdat u een streng mens bent. U neemt wat u niet uitgezet hebt en u maait wat u niet gezaaid hebt.
22. Maar hij zei tegen hem: Uit uw eigen mond zal ik u oordelen, slechte dienaar. U wist dat ik een streng mens ben en dat ik neem wat ik niet uitgezet heb, en maai wat ik niet gezaaid heb.
23. Waarom hebt u mijn geld dan niet bij de bank in bewaring gegeven? Dan zou ik het ook bij mijn komst met rente hebben kunnen opeisen.
24. En hij zei tegen hen die bij hem stonden: Neem dat pond van hem af en geef het aan hem die de tien ponden heeft.
25. Zij zeiden dan tegen hem: Heer, hij heeft al tien ponden.
26. Want ik zeg u dat aan eenieder die heeft, gegeven zal worden. Maar van hem die niet heeft, zal ook afgenomen worden wat hij heeft.";;;;;;;;;;;;;
63;"Mat 25:35a";"primary";"Discipleship Commands";;"Want Ik had honger en u hebt Mij te eten gegeven";"Geef de hongerigen te eten";"Feed the hungry";"physically, emotionally and mentally";;;;;;;;;"https://www.gastinbethel.nl/bijbelverhalen/jezus-zegt-ik-ben-het-brood-des-levens/";
63;"Jes 58:7";"primary";"Discipleship Commands";"HSV";"Is het niet [dit], dat u uw brood deelt met wie honger lijdt.";;;;;;;;;;;;;
63;"Jes 58:9-10";"secondary";"Discipleship Commands";"HSV";"Dan zult u roepen en de HEERE zal antwoorden, [dan] zult u om hulp roepen en Hij zal zeggen: Zie, [hier] ben Ik [...] als u uw hart opent voor de hongerigen, en de verdrukte ziel verzadigt, dan zal uw licht in de duisternis opgaan, en uw donkerheid als de middag zijn.";;;;;;;;;;;;;
63;"Joh 6:51";"primary";"Discipleship Commands";"NaB";"ik ben het levende brood dat is neergedaald uit de hemel; als iemand eet van dit brood zal hij leven tot in eeuwigheid; het brood dat ik ga geven is mijn vlees, voor het leven der wereld!";;;;;;;;;;;;;
63;"Rom 12:20";"primary";"Discipleship Commands";"HSV";"Als dan uw vijand honger heeft, geef hem te eten, [...], want door dat te doen, zult u vurige kolen op zijn hoofd hopen.";;;;;;;;;;;;;
63;"Jak 2:15-16";"primary";"Discipleship Commands";"HSV";"Als er nu een broeder of zuster zonder kleding zou zijn en gebrek zou hebben aan dagelijks voedsel,
16. en iemand van u zou tegen hen zeggen: Ga heen in vrede, word warm en word verzadigd, en u zou hun niet geven wat het lichaam nodig heeft, wat voor nut heeft dat dan?";;;;;;;;;;;;;
63;"Luk 3:11";"primary";"Discipleship Commands";"HSV";"Hij antwoordde en zei tegen hen: Wie twee stel onderkleren heeft, moet delen met hem die er geen heeft, en wie voedsel heeft, moet ook zo doen.";;;;;;;;;;;;;
63;"Luk 14:12-14";"secondary";"Discipleship Commands";"HSV";"En Hij zei ook tegen hem die Hem uitgenodigd had: Wanneer u een middag- of avondmaaltijd houdt, roep dan niet uw vrienden, ook niet uw broers, en niet uw familieleden of rijke buren, opdat ook zij u niet op hun beurt terugvragen en het u vergolden wordt.
13. Wanneer u echter een feestmaaltijd gereedmaakt, nodig dan armen, verminkten, kreupelen en blinden.
14. En u zult zalig zijn, omdat zij niets hebben om u te vergelden. Want het zal u vergolden worden in de opstanding van de rechtvaardigen.";;;;;;;;;;;;;
63;"Neh 8:11";"primary";"Discipleship Commands";"HSV";"Verder zei hij tegen hen: Ga, eet lekkernijen en drink zoete dranken. En deel uit aan hen voor wie niets is klaargemaakt, want deze dag is heilig voor onze Heere. Wees niet bedroefd, want de vreugde van de HEERE, dat is uw kracht.";;;;;;;;;;;;;
63;"Spr 3:28";"primary";"Discipleship Commands";"HSV";"Zeg niet tegen je naaste: Ga heen en kom nog eens terug en morgen zal ik het geven, terwijl het bij jou is.";;;;;;;;;;;;;
64;"Mat 25:35b";"primary";"Discipleship Commands";"HSV";"Ik had dorst en u hebt Mij te drinken gegeven";"Geef de (lichamelijk, emotioneel en geestelijk) dorstige te drinken";"Give the thirsty to drink";"physically, emotionally and mentally";;"Christian Verwoerd";"Als iemand dorst heeft";"Dutch";"Song";"yes";"https://www.youtube.com/embed/PPa33jKITO4";;;
64;"Jes 58:11";"primary";"Discipleship Commands";"HSV";"En de HEERE zal u voortdurend leiden, Hij zal uw ziel in dorre streken verzadigen, uw beenderen kracht geven; u zult zijn als een bevloeide tuin, als een bron waarvan het water nooit ontbreekt.";;;;;;;;;;;;;
64;"Rom 12:20";"primary";"Discipleship Commands";"HSV";"Als dan uw vijand […] dorst heeft, geef hem te drinken, want door dat te doen, zult u vurige kolen op zijn hoofd hopen.";;;;;;;;;;;;;
64;"Opb 22:17";"primary";"Discipleship Commands";"NaB";"En de Geest en de bruid zeggen: kom! En wie het hoort, laat hij zeggen: kom! En wie dorst heeft: laat hij komen; wie wil, laat hij het levenswater nemen om niet.";;;;;;;;;;;;;
65;"Mat 25:36";"primary";"Discipleship Commands";"HSV";"[Ik was] naakt en u hebt Mij gekleed;";"Kleed de (lichamelijk, emotioneel en geestelijke) naakten";"Dress the nudes";"physically, emotionally and mentally";;;;;;;;;;
65;"Jes 58:7";"primary";"Discipleship Commands";"HSV";"Is het niet [dit], dat u, als u een naakte ziet, u hem kleedt.";;;;;;;;;;;;;
65;"Mat 13:5-6";"primary";"Discipleship Commands";"HSV";"Een ander deel viel op steenachtige plaatsen, waar het niet veel aarde had; en het kwam meteen op, doordat het geen diepte van aarde had.
6. En toen de zon opgegaan was, verschroeide het; en doordat het geen wortel had, verdorde het.";;;;;;;;;;;;;
65;"Jak 2:15-16";"primary";"Discipleship Commands";"HSV";"Als er nu een broeder of zuster zonder kleding zou zijn en gebrek zou hebben aan dagelijks voedsel,
16. en iemand van u zou tegen hen zeggen: Ga heen in vrede, word warm en word verzadigd, en u zou hun niet geven wat het lichaam nodig heeft, wat voor nut heeft dat dan?";;;;;;;;;;;;;
65;"Spr 19:17";"primary";"Discipleship Commands";"HSV";"Wie zich ontfermt over de arme, leent uit aan de HEERE.  Hij zal hem zijn weldaad vergelden.";;;;;;;;;;;;;
65;"Spr 14:31";"primary";"Discipleship Commands";"HSV";"Wie een geringe onderdrukt, smaadt diens Maker, maar wie zich over een arme ontfermt, eert Hem.";;;;;;;;;;;;;
65;"Luk 3:11a";"primary";"Discipleship Commands";"HSV";"Hij antwoordde en zei tegen hen: Wie twee stel onderkleren heeft, moet delen met hem die er geen heeft";;;;;;;;;;;;;
66;"Mat 26:26-28";"primary";"Salvation commands";"HSV";"En terwijl zij aten, nam Jezus het brood en toen Hij het gezegend had, brak Hij het en gaf het aan de discipelen en Hij zei: Neem, eet, dit is Mijn lichaam.
27. Hij nam ook de drinkbeker en nadat Hij gedankt had, gaf Hij hun die, en zei: Drink allen daaruit,
28. want dit is Mijn bloed, het bloed van het nieuwe verbond, dat voor velen vergoten wordt tot vergeving van zonden.";"Herdenk het lijden, sterven en opstaan van Jezus, ter vergeving en overwinning op onze zonden d.m.v. het vieren van het avondmaal";"Commemorate the suffering, dying, and rising of Jesus, for forgiveness and victory over our sins by means of. celebrating the supper";;;"Sidewalk Prophets";"Come to the table";"English";"Song";"yes";"https://www.youtube.com/embed/DXXxLwxfo0U";;;
66;"Mar 14:22-25";"secondary";"Salvation commands";"HSV";"En terwijl zij aten, nam Jezus brood en toen Hij het gezegend had, brak Hij het en gaf het hun en zei: Neem, eet, dit is Mijn lichaam.
23. En Hij nam de drinkbeker en nadat Hij gedankt had, gaf Hij hun die en zij dronken er allen uit.
24. En Hij zei tegen hen: Dit is Mijn bloed, het bloed van het nieuwe testament, dat voor velen vergoten wordt.
25. Voorwaar, Ik zeg u dat Ik niet meer zal drinken van de vrucht van de wijnstok tot op de dag wanneer Ik die nieuw zal drinken in het Koninkrijk van God.";;;;;;;;;;;;;
66;"Luk 22:17-20";"secondary";"Salvation commands";"HSV";"En nadat Hij een drinkbeker genomen had en gedankt had, zei Hij: Neem deze en deel hem onder elkaar.
18. Want Ik zeg u dat Ik niet drinken zal van de vrucht van de wijnstok, totdat het Koninkrijk van God gekomen is.
19. En Hij nam brood en nadat Hij gedankt had, brak Hij het en gaf het aan hen met de woorden: Dit is Mijn lichaam, dat voor u gegeven wordt. Doe dat tot Mijn gedachtenis.
20. Evenzo nam Hij ook de drinkbeker na het gebruiken van de maaltijd en zei: Deze drinkbeker is het nieuwe testament in Mijn bloed, dat voor u vergoten wordt.";;;;;;;;;;;;;
66;"1 Kor 11:23-26";"primary";"Salvation commands";"HSV";"Want ik heb van de Heere ontvangen, wat ik u ook heb overgeleverd, dat de Heere Jezus in de nacht waarin Hij werd verraden, brood nam,
24. en nadat Hij gedankt had, brak Hij het en zei: Neem, eet, dit is Mijn lichaam, dat voor u gebroken wordt. Doe dat tot Mijn gedachtenis.
25. Evenzo nam Hij ook de drinkbeker, na het gebruiken van de maaltijd, en zei: Deze drinkbeker is het nieuwe testament in Mijn bloed. Doe dat, zo dikwijls als u die drinkt, tot Mijn gedachtenis.
26. Want zo dikwijls als u dit brood eet en deze drinkbeker drinkt, verkondig de dood van de Heere, totdat Hij komt.";;;;;;;;;;;;;
66;"Joh 6:47-58";"secondary";"Salvation commands";"HSV";"Voorwaar, voorwaar, Ik zeg u: Wie in Mij gelooft, heeft eeuwig leven.
48. Ik ben het Brood des levens.
49. Uw vaderen hebben het manna gegeten in de woestijn en zij zijn gestorven.
50. Dit is het brood dat uit de hemel neerdaalt, opdat de mens daarvan eet en niet sterft.
51. Ik ben het levende brood, dat uit de hemel neergedaald is; als iemand van dit brood eet, zal hij leven in eeuwigheid. En het brood dat Ik geven zal, is Mijn vlees, dat Ik geven zal voor het leven van de wereld.
52. De Joden dan redetwistten met elkaar en zeiden: Hoe kan Hij ons Zijn vlees te eten geven?
53. Jezus dan zei tegen hen: Voorwaar, voorwaar, Ik zeg u: Als u het vlees van de Zoon des mensen niet eet en Zijn bloed niet drinkt, hebt u geen leven in uzelf.
54. Wie Mijn vlees eet en Mijn bloed drinkt, heeft eeuwig leven, en Ik zal hem doen opstaan op de laatste dag.
55. Want Mijn vlees is het ware voedsel en Mijn bloed is de ware drank.
56. Wie Mijn vlees eet en Mijn bloed drinkt, blijft in Mij en Ik in hem.
57. Zoals de levende Vader Mij gezonden heeft, en Ik leef door de Vader, zo zal ook wie Mij eet, leven door Mij.
58. Dit is het brood dat uit de hemel neergedaald is; niet zoals uw vaderen het manna gegeten hebben en gestorven zijn. Wie dit brood eet, zal in eeuwigheid leven.";;;;;;;;;;;;;
67;"Mat 28:19";"primary";"Salvation commands";"HSV";"Ga dan heen, onderwijs al de volken, hen dopend in de Naam van de Vader en van de Zoon en van de Heilige Geest, hun lerend alles wat Ik u geboden heb, in acht te nemen.";"Laat je dopen";"Get baptized";;;"Sidewalk Prophets";"Live like that";"English";"Song";"yes";"https://www.youtube.com/embed/GfosSggwQS0";;;
67;"Han 2:38";"primary";"Salvation commands";"HSV";"En Petrus zei tegen hen: Bekeer u en laat ieder van u gedoopt worden in de Naam van Jezus Christus, tot vergeving van de zonden; en u zult de gave van de Heilige Geest ontvangen.";;;;;;;;;;;;;
67;"Han 10:48";"primary";"Salvation commands";"HSV";"En hij beval dat zij gedoopt zouden worden in de Naam van de Heere";;;;;;;;;;;;;
67;"Mar 1:5";"primary";"Salvation commands";"HSV";"En heel het Judese land en de inwoners van Jeruzalem liepen naar hem uit; en zij werden allen door hem gedoopt in de rivier de Jordaan, terwijl zij hun zonden beleden";;;;;;;;;;;;;
67;"Mar 1:8";"primary";"Salvation commands";"HSV";"Ik heb u wel gedoopt met water, maar Hij zal u dopen met de Heilige Geest. ";;;;;;;;;;;;;
67;"Mar 16:16";"primary";"Salvation commands";"HSV";"Wie geloofd zal hebben en gedoopt zal zijn, zal zalig worden, maar wie niet geloofd zal hebben, zal verdoemd worden.";;;;;;;;;;;;;
67;"Joh 4:1-2";"secondary";"Salvation commands";"HSV";"Toen nu de Heere merkte dat de Farizeeën gehoord hadden dat Jezus meer discipelen maakte en doopte dan Johannes
2. – hoewel Jezus Zelf niet doopte, maar Zijn discipelen –";;;;;;;;;;;;;
68;"Mat 28:20";"primary";"Blessings";"NaB";"en zie, ik ben met u, al de dagen, tot aan de voleinding van de wereld.";"Houd altijd voor ogen dat Jezus bij ons is";"Always keep in mind that Jesus is with us";;;"Christian Verwoerd";"Ik kan niet zonder U";"Dutch";"Song";"yes";"https://www.youtube.com/embed/1gxRV8hqzrI";;;
68;"Joh 14:18";"primary";"Blessings";"HSV";"Ik zal u niet als wezen achterlaten; Ik kom weer naar u toe.";;;;;;;;;;;;;
68;"Jer 1:8";"primary";"Blessings";"HSV";"Wees niet bevreesd voor hen,  want Ik ben met u om u te redden,  spreekt de HEERE.";;;;;;;;;;;;;
68;"Joh 14:26";"primary";"Blessings";"HSV";"Maar de Trooster, de Heilige Geest, Die de Vader zenden zal in Mijn Naam, Die zal u in alles onderwijzen en u in herinnering brengen alles wat Ik u gezegd heb.";;;;;;;;;;;;;
68;"Luk 24:49";"primary";"Blessings";"HSV";"En zie, Ik zend de belofte van Mijn Vader op u; maar blijft u in de stad Jeruzalem, totdat u met kracht uit de hoogte bekleed zult worden.";;;;;;;;;;;;;
68;"Joh 16:7";"primary";"Blessings";"HSV";"Maar Ik zeg u de waarheid: Het is nuttig voor u dat Ik wegga, want als Ik niet wegga, zal de Trooster niet naar u toe komen; maar als Ik heenga, zal Ik Hem naar u toe zenden.";;;;;;;;;;;;;
69;"Luk 1:50";"primary";"How to Be, Do or Think commands";"HSV";"Zijn barmhartigheid is van geslacht tot geslacht over hen die Hem vrezen.";"Zijn barmhartigheid is van geslacht tot geslacht over hen die Hem vrezen.";"His mercy is on those who fear Him from generation to generation";;;"Christian Verwoerd";"Vol ontzag";"Dutch";"Song";"yes";"https://www.youtube.com/embed/Av18VFpPTao";;;
69;"Ex 20:5-6";"primary";"How to Be, Do or Think commands";"HSV";"U zult zich daarvoor niet neerbuigen, en die niet dienen, want Ik, de HEERE, uw God, ben een na-ijverig God, Die de misdaad van de vaderen vergeldt aan de kinderen, aan het derde en vierde geslacht van hen die Mij haten,
6. maar Die barmhartigheid doet aan duizenden van hen die Mij liefhebben en Mijn geboden in acht nemen.";;;;;;;;;;;;;
